index,timestamp,label,duration
275,1357.938991123413,Object Spawned,0.0
558,1361.9493670999755,Object Spawned,0.0
836,1365.949000889038,Object Spawned,0.0
1104,1369.9595599710692,Object Spawned,0.0
1386,1373.9696612894286,Object Spawned,0.0
1668,1377.9696612894286,Object Spawned,0.0
1938,1381.9742084085692,Object Spawned,0.0
2219,1385.983424717163,Object Spawned,0.0
2505,1389.9882770120848,Object Spawned,0.0
2791,1393.9923663675536,Spawning Finished,0.0
