key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,05.03.2024
Export Time,14:26:13
Frame Index Range:,0 - 2006
Relative Time Range,00:00.000 - 00:31.576
Absolute Time Range,9217.91945661203 - 9249.495582710662
